printing_id,ia_id,print_id,variant_label,old_local_path,new_local_path,fix_action,evidence_used,notes
798,4783,OP01-017::1st anniversary alt,1St Anniversary Alt,P/base/OP01-017.png,P/base/P-017.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-017.png size=244473 sha256=c92e69c9ccc42ee2...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
801,4784,OP01-017::film,Film,P/base/OP01-017.png,P/base/P-017.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-017.png size=244473 sha256=c92e69c9ccc42ee2...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
802,4785,OP01-017::film2,Film2,P/base/OP01-017.png,P/base/P-017.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-017.png size=244473 sha256=c92e69c9ccc42ee2...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
815,4786,OP01-021::film,Film,P/base/OP01-021.png,P/base/P-021.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-021.png size=265782 sha256=8aae8fa437203b25...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
816,4787,OP01-021::film2,Film2,P/base/OP01-021.png,P/base/P-021.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-021.png size=265782 sha256=8aae8fa437203b25...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
823,4788,OP01-022::25th,25Th,P/base/OP01-022.png,P/base/P-022.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-022.png size=266616 sha256=7d44b568a2f33832...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
836,4789,OP01-025::1st anniversary alt,1St Anniversary Alt,P/base/OP01-025.png,P/base/P-025.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-025.png size=296059 sha256=ac95cadd35865a8b...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
859,4790,OP01-030::2nd anniversary alt,2Nd Anniversary Alt,P/base/OP01-030.png,P/base/P-030.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-030.png size=296469 sha256=d1cf43c8c99826d2...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
950,4791,OP01-051::wanted,Wanted,P/base/OP01-051.png,P/base/P-051.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-051.png size=225143 sha256=6cde252c879b6f70...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
1164,4792,OP01-120::s n,S N,P/base/OP01-120.png,P/base/OP01-120.png,HELD_UNVERIFIED,P/base/P-120.png does not exist in D:\Miru_Assets; local_path NOT NULL constraint prevents null; row left unchanged,old path uses OP01-XXX.png convention; HELD pending correct asset acquisition and schema relaxation
